country,league,# Teams
Belgium,Belgium Jupiler League,25
England,England Premier League,34
France,France Ligue 1,35
Germany,Germany 1. Bundesliga,30
Italy,Italy Serie A,32
Netherlands,Netherlands Eredivisie,25
Poland,Poland Ekstraklasa,24
Portugal,Portugal Liga ZON Sagres,29
Scotland,Scotland Premier League,17
Spain,Spain LIGA BBVA,33
Switzerland,Switzerland Super League,15
