Mesut Oezil,Arjen Robben,Eden Hazard,Lionel Messi,Cristiano Ronaldo,Andres Iniesta,Luis Suarez,Manuel Neuer,Zlatan Ibrahimovic,Neymar
70.0,87.0,51.0,85.5,89.0,83.5,66.5,72.0,87.0,73.0
72.5,84.0,51.0,90.0,91.0,86.0,74.0,81.0,88.0,None
78.0,85.5,71.5,90.0,89.5,86.0,80.5,82.0,88.5,73.0
82.0,86.5,80.0,90.0,89.0,87.0,82.5,84.5,86.5,77.5
85.0,88.5,83.5,92.0,90.5,89.0,83.5,86.0,87.0,82.5
86.5,88.5,86.0,94.0,92.0,90.5,86.0,87.0,88.0,85.0
87.0,87.4,85.0,94.0,92.0,89.75,86.0769230769,86.0,89.0,83.4285714286
86.7777777778,88.8,87.5,93.3333333333,92.0,89.0,88.3333333333,87.5,89.75,85.25
86.3333333333,90.0,88.4,93.4285714286,92.6,88.0,89.2857142857,90.0,89.0,88.5
